seriesId,itemId,month,priceUSD,quantityUnit,sourceStatus,snapshotId
APU0000709112,milk,2019-09,3.102,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2019-10,3.119,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2019-11,3.189,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2019-12,3.188,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2020-01,3.253,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2020-02,3.196,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2020-03,3.248,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2020-04,3.267,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2020-05,3.210,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2020-06,3.198,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2020-07,3.255,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2020-08,3.406,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2020-09,3.448,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2020-10,3.380,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2020-11,3.425,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2020-12,3.535,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2021-01,3.468,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2021-02,3.368,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2021-03,3.348,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2021-04,3.447,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2021-05,3.497,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2021-06,3.557,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2021-07,3.627,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2021-08,3.560,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2021-09,3.585,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2021-10,3.663,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2021-11,3.671,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2021-12,3.743,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2022-01,3.787,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2022-02,3.875,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2022-03,3.917,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2022-04,4.012,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2022-05,4.204,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2022-06,4.153,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2022-07,4.156,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2022-08,4.194,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2022-09,4.181,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2022-10,4.184,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2022-11,4.218,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2022-12,4.211,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2023-01,4.204,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2023-02,4.163,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2023-03,4.098,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2023-04,4.042,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2023-05,4.042,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2023-06,3.985,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2023-07,3.971,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2023-08,3.927,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2023-09,3.965,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2023-10,3.927,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2023-11,3.997,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2023-12,4.008,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2024-01,3.958,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2024-02,3.940,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2024-03,3.893,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2024-04,3.868,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2024-05,3.864,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2024-06,3.956,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2024-07,3.983,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2024-08,4.044,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2024-09,4.021,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2024-10,4.041,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2024-11,4.138,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2024-12,4.101,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2025-01,4.025,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2025-02,4.026,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2025-03,4.050,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2025-04,4.074,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2025-05,4.022,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2025-06,4.029,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2025-07,4.162,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2025-08,4.171,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2025-09,4.129,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2025-10,,gallon,unavailable,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2025-11,3.997,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000709112,milk,2025-12,4.047,gallon,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2018-01,1.509,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2018-02,1.478,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2018-03,1.502,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2018-04,1.511,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2018-05,1.523,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2018-06,1.514,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2018-07,1.519,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2018-08,1.511,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2018-09,1.487,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2018-10,1.444,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2018-11,1.501,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2018-12,1.466,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2019-01,1.473,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2019-02,1.486,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2019-03,1.468,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2019-04,1.463,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2019-05,1.479,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2019-06,1.590,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2019-07,1.562,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2019-08,1.514,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2019-09,1.487,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2019-10,1.538,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2019-11,1.430,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2019-12,1.450,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2020-01,1.409,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2020-02,1.362,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2020-03,1.400,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2020-04,1.571,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2020-05,,lb,unavailable,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2020-06,1.747,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2020-07,1.712,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2020-08,1.609,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2020-09,1.542,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2020-10,1.580,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2020-11,1.639,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2020-12,1.621,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2021-01,1.595,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2021-02,1.583,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2021-03,1.543,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2021-04,1.515,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2021-05,1.486,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2021-06,1.474,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2021-07,1.435,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2021-08,1.472,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2021-09,1.504,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2021-10,1.523,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2021-11,1.583,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2021-12,1.606,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2022-01,1.622,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2022-02,1.632,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2022-03,1.724,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2022-04,1.794,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2022-05,1.824,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2022-06,1.826,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2022-07,1.880,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2022-08,1.879,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2022-09,1.891,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2022-10,1.863,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2022-11,1.843,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2022-12,1.830,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2023-01,1.855,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2023-02,1.894,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2023-03,1.868,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2023-04,1.873,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2023-05,1.920,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2023-06,1.953,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2023-07,1.891,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2023-08,1.958,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2023-09,1.901,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2023-10,1.926,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2023-11,1.976,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2023-12,1.955,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2024-01,1.987,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2024-02,1.951,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2024-03,1.991,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2024-04,1.953,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2024-05,2.013,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2024-06,2.007,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2024-07,1.988,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2024-08,1.988,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2024-09,1.979,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2024-10,1.987,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2024-11,2.076,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2024-12,2.061,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2025-01,2.061,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2025-02,2.051,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2025-03,2.064,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2025-04,2.059,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2025-05,2.061,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2025-06,2.086,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2025-07,2.078,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2025-08,2.076,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2025-09,2.061,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2025-10,,lb,unavailable,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2025-11,2.044,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000706111,chicken,2025-12,2.020,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2018-01,3.668,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2018-02,3.659,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2018-03,3.728,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2018-04,3.775,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2018-05,3.688,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2018-06,3.824,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2018-07,3.786,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2018-08,3.738,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2018-09,3.701,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2018-10,3.692,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2018-11,3.745,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2018-12,3.709,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2019-01,3.727,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2019-02,3.847,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2019-03,3.831,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2019-04,3.907,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2019-05,4.023,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2019-06,3.951,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2019-07,4.001,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2019-08,4.019,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2019-09,3.885,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2019-10,4.027,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2019-11,3.993,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2019-12,4.066,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2020-01,4.100,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2020-02,4.033,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2020-03,4.108,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2020-04,4.343,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2020-05,4.789,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2020-06,5.330,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2020-07,4.732,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2020-08,4.307,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2020-09,4.165,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2020-10,4.212,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2020-11,4.330,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2020-12,4.202,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2021-01,4.310,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2021-02,4.252,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2021-03,4.377,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2021-04,4.290,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2021-05,4.495,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2021-06,4.565,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2021-07,4.521,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2021-08,4.636,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2021-09,4.786,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2021-10,4.869,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2021-11,4.810,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2021-12,4.792,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2022-01,4.765,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2022-02,4.627,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2022-03,4.870,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2022-04,4.945,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2022-05,4.894,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2022-06,4.997,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2022-07,5.075,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2022-08,5.120,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2022-09,4.890,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2022-10,4.789,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2022-11,4.728,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2022-12,4.758,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2023-01,4.644,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2023-02,4.777,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2023-03,4.753,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2023-04,4.747,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2023-05,4.953,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2023-06,5.106,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2023-07,5.253,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2023-08,5.259,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2023-09,5.185,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2023-10,5.349,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2023-11,5.201,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2023-12,5.118,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2024-01,5.093,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2024-02,5.213,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2024-03,5.421,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2024-04,5.277,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2024-05,5.331,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2024-06,5.364,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2024-07,5.470,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2024-08,5.638,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2024-09,5.576,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2024-10,5.586,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2024-11,5.605,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2024-12,5.576,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2025-01,5.495,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2025-02,5.744,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2025-03,5.854,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2025-04,5.996,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2025-05,6.018,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2025-06,6.103,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2025-07,6.338,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2025-08,6.626,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2025-09,6.326,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2025-10,,lb,unavailable,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2025-11,6.504,lb,observed,e01-bls-2026-09-05-66f1d260
APU0000703111,chuck,2025-12,6.521,lb,observed,e01-bls-2026-09-05-66f1d260
